trial_id,condition,tool,result,cycle_time_s,failure_mode,notes
22,C,screwdriver,pass,85,,
22,C,screwdriver,fail,130,pickup_miss,grasp slipped before lift
22,C,screwdriver,fail,100,drop,object lost mid-trajectory
22,C,screwdriver,fail,105,wrong_yolo,yolo locked onto non-target
22,C,screwdriver,fail,110,wrong_box,released into wrong rack slot
23,C,plier,fail,115,pickup_miss,grasp slipped before lift
23,C,plier,fail,120,pickup_miss,grasp slipped before lift
23,C,plier,fail,125,pickup_miss,grasp slipped before lift
23,C,plier,fail,130,pickup_miss,grasp slipped before lift
23,C,plier,fail,100,pickup_miss,grasp slipped before lift
24,C,plier,fail,105,drop,object lost mid-trajectory
24,C,plier,fail,110,drop,object lost mid-trajectory
24,C,plier,fail,115,drop,object lost mid-trajectory
24,C,plier,fail,120,wrong_yolo,yolo locked onto non-target
24,C,plier,fail,125,wrong_yolo,yolo locked onto non-target
25,C,plier,fail,130,wrong_box,released into wrong rack slot
25,C,tape,pass,60,,
25,C,tape,pass,65,,
25,C,tape,pass,70,,
25,C,tape,pass,75,,
25,C,tape,pass,80,,
26,C,tape,fail,125,pickup_miss,grasp slipped before lift
26,C,tape,fail,130,drop,object lost mid-trajectory
26,C,tape,fail,100,drop,object lost mid-trajectory
26,C,tape,fail,105,wrong_yolo,yolo locked onto non-target
26,C,tape,fail,110,wrong_box,released into wrong rack slot
27,C,tape,fail,115,launch_fail,dual-arm bringup errored out
27,C,pen,pass,80,,
27,C,pen,pass,85,,
27,C,pen,fail,130,pickup_miss,grasp slipped before lift
27,C,pen,fail,100,pickup_miss,grasp slipped before lift
27,C,pen,fail,105,pickup_miss,grasp slipped before lift
28,C,pen,fail,110,pickup_miss,grasp slipped before lift
28,C,pen,fail,115,drop,object lost mid-trajectory
28,C,pen,fail,120,drop,object lost mid-trajectory
28,C,pen,fail,125,wrong_yolo,yolo locked onto non-target
28,C,pen,fail,130,wrong_yolo,yolo locked onto non-target
29,C,pen,fail,100,wrong_box,released into wrong rack slot
29,C,scissor,pass,65,,
29,C,scissor,pass,70,,
29,C,scissor,pass,75,,
29,C,scissor,pass,80,,
29,C,scissor,fail,125,pickup_miss,grasp slipped before lift
30,C,scissor,fail,130,drop,object lost mid-trajectory
30,C,scissor,fail,100,drop,object lost mid-trajectory
30,C,scissor,fail,105,wrong_yolo,yolo locked onto non-target
30,C,scissor,fail,110,wrong_box,released into wrong rack slot
30,C,scissor,fail,115,pickup_miss,grasp slipped before lift
30,C,scissor,fail,120,drop,object lost mid-trajectory
