trial_id,condition,tool,result,cycle_time_s,failure_mode,notes
85,B,tape,pass,55,,
86,B,tape,pass,60,,
87,B,tape,fail,103,pickup_miss,grasp slipped before lift
88,B,tape,fail,106,drop,object lost mid-trajectory
89,B,tape,fail,109,wrong_yolo,yolo locked onto non-target
90,B,pen,pass,80,,
91,B,pen,fail,95,wrong_yolo,yolo locked onto non-target
92,B,pen,fail,97,launch_fail,dual-arm bringup errored out
93,B,scissor,pass,60,,
94,B,scissor,pass,65,,
95,B,scissor,pass,70,,
96,B,scissor,pass,75,,
97,B,scissor,fail,112,pickup_miss,grasp slipped before lift
98,B,scissor,fail,95,drop,object lost mid-trajectory
99,B,scissor,fail,97,wrong_yolo,yolo locked onto non-target
100,B,scissor,fail,100,wrong_box,released into wrong rack slot
101,C,screwdriver,pass,75,,
102,C,screwdriver,pass,80,,
103,C,screwdriver,pass,85,,
104,C,screwdriver,pass,90,,
105,C,screwdriver,pass,60,,
106,C,screwdriver,pass,65,,
107,C,screwdriver,fail,110,pickup_miss,grasp slipped before lift
108,C,screwdriver,fail,115,drop,object lost mid-trajectory
109,C,screwdriver,fail,120,wrong_yolo,yolo locked onto non-target
110,C,screwdriver,fail,125,wrong_box,released into wrong rack slot
111,C,plier,fail,130,pickup_miss,grasp slipped before lift
112,C,plier,fail,100,pickup_miss,grasp slipped before lift
113,C,plier,fail,105,pickup_miss,grasp slipped before lift
114,C,plier,fail,110,pickup_miss,grasp slipped before lift
115,C,plier,fail,115,pickup_miss,grasp slipped before lift
116,C,plier,fail,120,drop,object lost mid-trajectory
117,C,plier,fail,125,drop,object lost mid-trajectory
118,C,plier,fail,130,drop,object lost mid-trajectory
119,C,plier,fail,100,wrong_yolo,yolo locked onto non-target
120,C,plier,fail,105,wrong_box,released into wrong rack slot
121,C,tape,pass,70,,
122,C,tape,pass,75,,
123,C,tape,pass,80,,
124,C,tape,pass,85,,
125,C,tape,pass,90,,
126,C,tape,fail,100,pickup_miss,grasp slipped before lift
127,C,tape,fail,105,drop,object lost mid-trajectory
128,C,tape,fail,110,wrong_yolo,yolo locked onto non-target
129,C,tape,fail,115,wrong_box,released into wrong rack slot
130,C,tape,fail,120,launch_fail,dual-arm bringup errored out
131,C,pen,pass,85,,
132,C,pen,pass,90,,
133,C,pen,fail,100,pickup_miss,grasp slipped before lift
134,C,pen,fail,105,pickup_miss,grasp slipped before lift
135,C,pen,fail,110,pickup_miss,grasp slipped before lift
136,C,pen,fail,115,pickup_miss,grasp slipped before lift
137,C,pen,fail,120,drop,object lost mid-trajectory
138,C,pen,fail,125,drop,object lost mid-trajectory
139,C,pen,fail,130,wrong_yolo,yolo locked onto non-target
140,C,pen,fail,100,launch_fail,dual-arm bringup errored out
141,C,scissor,pass,65,,
142,C,scissor,pass,70,,
143,C,scissor,pass,75,,
144,C,scissor,pass,80,,
145,C,scissor,fail,125,pickup_miss,grasp slipped before lift
146,C,scissor,fail,130,drop,object lost mid-trajectory
147,C,scissor,fail,100,drop,object lost mid-trajectory
148,C,scissor,fail,105,wrong_yolo,yolo locked onto non-target
149,C,scissor,fail,110,wrong_box,released into wrong rack slot
150,C,scissor,fail,115,pickup_miss,grasp slipped before lift
